"ds14.set_name","ds14.set_description","ds14.set_genes",".ci"
"REAC:111997","CaM pathway","ADCY9",0
"REAC:111997","CaM pathway","GRK2",0
"REAC:111997","CaM pathway","PRKAR2B",0
"REAC:111997","CaM pathway","PRKAR1A",0
"REAC:111997","CaM pathway","ADCY2",0
"REAC:111997","CaM pathway","ADCY7",0
"REAC:111997","CaM pathway","PDE1A",0
"REAC:111997","CaM pathway","PRKCG",0
"REAC:111997","CaM pathway","ADCY4",0
"REAC:111997","CaM pathway","PRKCA",0
"REAC:111997","CaM pathway","ADCY5",0
"REAC:1236974","ER-Phagosome pathway","PSMD14",0
"REAC:1236974","ER-Phagosome pathway","PSMC1",0
"REAC:1236974","ER-Phagosome pathway","SEC22B",0
"REAC:1236974","ER-Phagosome pathway","TAP2",0
"REAC:1236974","ER-Phagosome pathway","SEC61G",0
"REAC:1236974","ER-Phagosome pathway","PSMA1",0
"REAC:1236974","ER-Phagosome pathway","PSMD2",0
"REAC:1236974","ER-Phagosome pathway","CALR",0
"REAC:1236974","ER-Phagosome pathway","PSMD1",0
"REAC:1236974","ER-Phagosome pathway","PSMA8",0
"REAC:1236974","ER-Phagosome pathway","PSMB10",0
"REAC:1236974","ER-Phagosome pathway","PSMD10",0
"REAC:1236974","ER-Phagosome pathway","PSMB6",0
"REAC:1236974","ER-Phagosome pathway","PSMD8",0
"REAC:1236974","ER-Phagosome pathway","HLA-H",0
"REAC:1236974","ER-Phagosome pathway","PSMB11",0
"REAC:1236974","ER-Phagosome pathway","PSME2",0
"REAC:1236974","ER-Phagosome pathway","SEC61A1",0
"REAC:1236974","ER-Phagosome pathway","CHUK",0
"REAC:1236974","ER-Phagosome pathway","PSMB3",0
"REAC:1236974","ER-Phagosome pathway","PSMD13",0
"REAC:1236974","ER-Phagosome pathway","PSMA2",0
"REAC:1236974","ER-Phagosome pathway","B2M",0
"REAC:1236974","ER-Phagosome pathway","PSMB7",0
"REAC:1236974","ER-Phagosome pathway","PSMB8",0
"REAC:1236974","ER-Phagosome pathway","AC010132.3",0
"REAC:1236974","ER-Phagosome pathway","TLR4",0
"REAC:1236974","ER-Phagosome pathway","HLA-G",0
"REAC:1236974","ER-Phagosome pathway","PSMC4",0
"REAC:1236974","ER-Phagosome pathway","CD36",0
"REAC:1236974","ER-Phagosome pathway","HLA-F",0
"REAC:1236974","ER-Phagosome pathway","UBB",0
"REAC:1236974","ER-Phagosome pathway","PSMD5",0
"REAC:1236974","ER-Phagosome pathway","TAP1",0
"REAC:1236974","ER-Phagosome pathway","SEC61B",0
"REAC:1236974","ER-Phagosome pathway","PSME1",0
"REAC:1236974","ER-Phagosome pathway","SEC61A2",0
"REAC:1236974","ER-Phagosome pathway","PSMC2",0
"REAC:1236974","ER-Phagosome pathway","PSMC6",0
"REAC:1236974","ER-Phagosome pathway","PSMA5",0
"REAC:1236974","ER-Phagosome pathway","PSMD3",0
"REAC:1236974","ER-Phagosome pathway","CD14",0
"REAC:1236974","ER-Phagosome pathway","PSME4",0
"REAC:1236974","ER-Phagosome pathway","BTK",0
"REAC:1236974","ER-Phagosome pathway","HLA-C",0
"REAC:1236974","ER-Phagosome pathway","TLR6",0
"REAC:1236974","ER-Phagosome pathway","IKBKG",0
"REAC:1236974","ER-Phagosome pathway","PSMB9",0
"REAC:1236974","ER-Phagosome pathway","MYD88",0
"REAC:1236974","ER-Phagosome pathway","PSMD6",0
"REAC:1236974","ER-Phagosome pathway","PSMF1",0
"REAC:1236974","ER-Phagosome pathway","PSMC3",0
"REAC:1236974","ER-Phagosome pathway","HLA-E",0
"REAC:1236974","ER-Phagosome pathway","PSMA6",0
"REAC:1236974","ER-Phagosome pathway","PSMB1",0
"REAC:1236974","ER-Phagosome pathway","RPS27A",0
"REAC:1236974","ER-Phagosome pathway","VAMP8",0
"REAC:1236974","ER-Phagosome pathway","SEM1",0
"REAC:1236974","ER-Phagosome pathway","PSMA7",0
"REAC:1236974","ER-Phagosome pathway","PSMB2",0
"REAC:1236974","ER-Phagosome pathway","PSMD9",0
"REAC:1236974","ER-Phagosome pathway","SNAP23",0
"REAC:1236974","ER-Phagosome pathway","TAPBP",0
"REAC:1236974","ER-Phagosome pathway","STX4",0
"REAC:1236974","ER-Phagosome pathway","TLR1",0
"REAC:1236974","ER-Phagosome pathway","VAMP3",0
"REAC:1236974","ER-Phagosome pathway","PSMA3",0
"REAC:1236974","ER-Phagosome pathway","PSMC5",0
"REAC:1236974","ER-Phagosome pathway","PSMB5",0
"REAC:1236974","ER-Phagosome pathway","PSMD12",0
"REAC:1236974","ER-Phagosome pathway","HLA-B",0
"REAC:1236974","ER-Phagosome pathway","UBC",0
"REAC:1236974","ER-Phagosome pathway","PSMD4",0
"REAC:1236974","ER-Phagosome pathway","TIRAP",0
"REAC:1236974","ER-Phagosome pathway","IKBKB",0
"REAC:1236974","ER-Phagosome pathway","PDIA3",0
"REAC:1236974","ER-Phagosome pathway","UBA52",0
"REAC:1236974","ER-Phagosome pathway","PSMD11",0
"REAC:1236974","ER-Phagosome pathway","PSMA4",0
"REAC:1236974","ER-Phagosome pathway","TLR2",0
"REAC:1236974","ER-Phagosome pathway","PSMD7",0
"REAC:1236974","ER-Phagosome pathway","LY96",0
"REAC:1236974","ER-Phagosome pathway","PSMB4",0
"REAC:1236974","ER-Phagosome pathway","PSME3",0
"REAC:1236974","ER-Phagosome pathway","HLA-A",0
"REAC:8849470","PTK6 Regulates Cell Cycle","CDK4",0
"REAC:8849470","PTK6 Regulates Cell Cycle","CDKN1B",0
"REAC:8849470","PTK6 Regulates Cell Cycle","CCND1",0
"REAC:8849470","PTK6 Regulates Cell Cycle","CCNE1",0
"REAC:8849470","PTK6 Regulates Cell Cycle","PTK6",0
"REAC:8849470","PTK6 Regulates Cell Cycle","CDK2",0
"REAC:157881","Cyclin B2 mediated events","CCNB2",0
"REAC:157881","Cyclin B2 mediated events","CDK1",0
"REAC:157881","Cyclin B2 mediated events","CDC25B",0
"REAC:157881","Cyclin B2 mediated events","CDC25A",0
"REAC:157881","Cyclin B2 mediated events","CDC25C",0
"REAC:418360","Platelet calcium homeostasis","TRPC6",0
"REAC:418360","Platelet calcium homeostasis","ATP2A2",0
"REAC:418360","Platelet calcium homeostasis","SLC8A2",0
"REAC:418360","Platelet calcium homeostasis","ATP2B1",0
"REAC:418360","Platelet calcium homeostasis","ATP2A1",0
"REAC:418360","Platelet calcium homeostasis","SRI",0
"REAC:418360","Platelet calcium homeostasis","TRPC7",0
"REAC:418360","Platelet calcium homeostasis","ATP2B3",0
"REAC:418360","Platelet calcium homeostasis","ATP2B2",0
"REAC:418360","Platelet calcium homeostasis","P2RX3",0
"REAC:418360","Platelet calcium homeostasis","ITPR2",0
"REAC:418360","Platelet calcium homeostasis","ITPR1",0
"REAC:418360","Platelet calcium homeostasis","P2RX4",0
"REAC:418360","Platelet calcium homeostasis","ATP2B4",0
"REAC:418360","Platelet calcium homeostasis","P2RX5",0
"REAC:418360","Platelet calcium homeostasis","CALM3",0
"REAC:418360","Platelet calcium homeostasis","P2RX1",0
"REAC:418360","Platelet calcium homeostasis","ORAI2",0
"REAC:418360","Platelet calcium homeostasis","P2RX6",0
"REAC:418360","Platelet calcium homeostasis","ORAI1",0
"REAC:418360","Platelet calcium homeostasis","ATP2A3",0
"REAC:418360","Platelet calcium homeostasis","CALM2",0
"REAC:418360","Platelet calcium homeostasis","P2RX2",0
"REAC:418360","Platelet calcium homeostasis","CALM1",0
"REAC:418360","Platelet calcium homeostasis","ITPR3",0
"REAC:418360","Platelet calcium homeostasis","STIM1",0
"REAC:418360","Platelet calcium homeostasis","SLC8A3",0
"REAC:418360","Platelet calcium homeostasis","SLC8A1",0
"REAC:418360","Platelet calcium homeostasis","TRPC3",0
"REAC:418360","Platelet calcium homeostasis","P2RX7",0
"REAC:190873","Gap junction degradation","MYO6",0
"REAC:190873","Gap junction degradation","CLTCL1",0
"REAC:190873","Gap junction degradation","DAB2",0
"REAC:190873","Gap junction degradation","CLTB",0
"REAC:190873","Gap junction degradation","DNM2",0
"REAC:190873","Gap junction degradation","DNM1",0
"REAC:190873","Gap junction degradation","AP2M1",0
"REAC:190873","Gap junction degradation","GJA1",0
"REAC:190873","Gap junction degradation","CLTC",0
"REAC:190873","Gap junction degradation","CLTA",0
"REAC:5673000","RAF activation","PPP2CB",0
"REAC:5673000","RAF activation","ARAF",0
"REAC:5673000","RAF activation","BRAP",0
"REAC:5673000","RAF activation","HRAS",0
"REAC:5673000","RAF activation","KRAS",0
"REAC:5673000","RAF activation","PPP2R5D",0
"REAC:5673000","RAF activation","PPP2CA",0
"REAC:5673000","RAF activation","SRC",0
"REAC:5673000","RAF activation","YWHAB",0
"REAC:5673000","RAF activation","PPP2R5A",0
"REAC:5673000","RAF activation","MAP3K11",0
"REAC:5673000","RAF activation","PPP2R5E",0
"REAC:5673000","RAF activation","BRAF",0
"REAC:5673000","RAF activation","PPP2R5B",0
"REAC:5673000","RAF activation","PHB",0
"REAC:5673000","RAF activation","MAP2K1",0
"REAC:5673000","RAF activation","NRAS",0
"REAC:5673000","RAF activation","KSR1",0
"REAC:5673000","RAF activation","RAF1",0
"REAC:5673000","RAF activation","PPP2R1A",0
"REAC:5673000","RAF activation","PPP2R1B",0
"REAC:5673000","RAF activation","MARK3",0
"REAC:5673000","RAF activation","MAP2K2",0
"REAC:5673000","RAF activation","PPP2R5C",0
"REAC:5673000","RAF activation","JAK2",0
"REAC:1483148","Synthesis of PG","CDS2",0
"REAC:1483148","Synthesis of PG","PLD2",0
"REAC:1483148","Synthesis of PG","PLD3",0
"REAC:1483148","Synthesis of PG","PLD6",0
"REAC:1483148","Synthesis of PG","PGS1",0
"REAC:1483148","Synthesis of PG","PTPMT1",0
"REAC:1483148","Synthesis of PG","PLD4",0
"REAC:1483148","Synthesis of PG","PLD1",0
"REAC:5205647","Mitophagy","ATG12",0
"REAC:5205647","Mitophagy","TOMM6",0
"REAC:5205647","Mitophagy","MAP1LC3A",0
"REAC:5205647","Mitophagy","ATG5",0
"REAC:5205647","Mitophagy","UBA52",0
"REAC:5205647","Mitophagy","CSNK2A2",0
"REAC:5205647","Mitophagy","PINK1",0
"REAC:5205647","Mitophagy","TOMM22",0
"REAC:5205647","Mitophagy","TOMM40",0
"REAC:5205647","Mitophagy","CSNK2B",0
"REAC:5205647","Mitophagy","UBC",0
"REAC:5205647","Mitophagy","ULK1",0
"REAC:5205647","Mitophagy","TOMM20",0
"REAC:5205647","Mitophagy","RPS27A",0
"REAC:5205647","Mitophagy","TOMM5",0
"REAC:5205647","Mitophagy","CSNK2A1",0
"REAC:5205647","Mitophagy","UBB",0
"REAC:5205647","Mitophagy","MFN2",0
"REAC:5205647","Mitophagy","TOMM7",0
"REAC:5205647","Mitophagy","MTERF3",0
"REAC:5205647","Mitophagy","SQSTM1",0
"REAC:5205647","Mitophagy","MAP1LC3B",0
"REAC:5205647","Mitophagy","FUNDC1",0
"REAC:5205647","Mitophagy","SRC",0
"REAC:5205647","Mitophagy","VDAC1",0
"REAC:5205647","Mitophagy","MFN1",0
"REAC:5205647","Mitophagy","TOMM70",0
"REAC:5205647","Mitophagy","PGAM5",0
"REAC:5205647","Mitophagy","PRKN",0
"REAC:1483213","Synthesis of PE","SELENOI",0
"REAC:1483213","Synthesis of PE","PCYT2",0
"REAC:1483213","Synthesis of PE","ETNK1",0
"REAC:1483213","Synthesis of PE","LPIN1",0
"REAC:1483213","Synthesis of PE","PHOSPHO1",0
"REAC:1483213","Synthesis of PE","CEPT1",0
"REAC:1483213","Synthesis of PE","CHKA",0
"REAC:1483213","Synthesis of PE","LPIN3",0
"REAC:1483213","Synthesis of PE","PISD",0
"REAC:1483213","Synthesis of PE","CHKB",0
"REAC:1483213","Synthesis of PE","ETNK2",0
"REAC:1483213","Synthesis of PE","LPIN2",0
"REAC:1483213","Synthesis of PE","ETNPPL",0
"REAC:2142700","Synthesis of Lipoxins (LX)","ALOX12",0
"REAC:2142700","Synthesis of Lipoxins (LX)","LTC4S",0
"REAC:2142700","Synthesis of Lipoxins (LX)","HPGD",0
"REAC:2142700","Synthesis of Lipoxins (LX)","ALOX5AP",0
"REAC:2142700","Synthesis of Lipoxins (LX)","PTGR1",0
"REAC:2142700","Synthesis of Lipoxins (LX)","ALOX5",0
"REAC:73942","DNA Damage Reversal","ASCC3",0
"REAC:73942","DNA Damage Reversal","FTO",0
"REAC:73942","DNA Damage Reversal","ALKBH5",0
"REAC:73942","DNA Damage Reversal","ALKBH2",0
"REAC:73942","DNA Damage Reversal","ASCC2",0
"REAC:73942","DNA Damage Reversal","ASCC1",0
"REAC:73942","DNA Damage Reversal","ALKBH3",0
"REAC:73942","DNA Damage Reversal","MGMT",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BH",0
"REAC:171306","Packaging Of Telomere Ends","HIST3H2BB",0
"REAC:171306","Packaging Of Telomere Ends","TINF2",0
"REAC:171306","Packaging Of Telomere Ends","HIST2H4B",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BD",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BJ",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H4D",0
"REAC:171306","Packaging Of Telomere Ends","HIST2H2AA4",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H4L",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H4H",0
"REAC:171306","Packaging Of Telomere Ends","HIST2H2AC",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2AD",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2AJ",0
"REAC:171306","Packaging Of Telomere Ends","TERF1",0
"REAC:171306","Packaging Of Telomere Ends","H2AFX",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H4F",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BI",0
"REAC:171306","Packaging Of Telomere Ends","H2AFZ",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H4B",0
"REAC:171306","Packaging Of Telomere Ends","HIST3H3",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H4I",0
"REAC:171306","Packaging Of Telomere Ends","ACD",0
"REAC:171306","Packaging Of Telomere Ends","HIST4H4",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H4J",0
"REAC:171306","Packaging Of Telomere Ends","HIST2H2BE",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H4K",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BG",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BL",0
"REAC:171306","Packaging Of Telomere Ends","H2AFV",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BM",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BE",0
"REAC:171306","Packaging Of Telomere Ends","H2BFS",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BN",0
"REAC:171306","Packaging Of Telomere Ends","HIST2H4A",0
"REAC:171306","Packaging Of Telomere Ends","H2AFJ",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H4A",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2AE",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BF",0
"REAC:171306","Packaging Of Telomere Ends","HIST2H2AA3",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BO",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H4C",0
"REAC:171306","Packaging Of Telomere Ends","H2AFB1",0
"REAC:171306","Packaging Of Telomere Ends","TERF2",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BA",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H4E",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2AB",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BC",0
"REAC:171306","Packaging Of Telomere Ends","POT1",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2AC",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BK",0
"REAC:171306","Packaging Of Telomere Ends","TERF2IP",0
"REAC:171306","Packaging Of Telomere Ends","HIST1H2BB",0
"REAC:2262749","Cellular response to hypoxia","PSMB10",0
"REAC:2262749","Cellular response to hypoxia","PSMD10",0
"REAC:2262749","Cellular response to hypoxia","PSMA8",0
"REAC:2262749","Cellular response to hypoxia","PSMD1",0
"REAC:2262749","Cellular response to hypoxia","CITED2",0
"REAC:2262749","Cellular response to hypoxia","PSMA1",0
"REAC:2262749","Cellular response to hypoxia","PSMD2",0
"REAC:2262749","Cellular response to hypoxia","PSMD14",0
"REAC:2262749","Cellular response to hypoxia","PSMC1",0
"REAC:2262749","Cellular response to hypoxia","PSMB8",0
"REAC:2262749","Cellular response to hypoxia","LIMD1",0
"REAC:2262749","Cellular response to hypoxia","VEGFA",0
"REAC:2262749","Cellular response to hypoxia","EGLN3",0
"REAC:2262749","Cellular response to hypoxia","PSMD13",0
"REAC:2262749","Cellular response to hypoxia","UBE2D3",0
"REAC:2262749","Cellular response to hypoxia","PSMB3",0
"REAC:2262749","Cellular response to hypoxia","PSMA2",0
"REAC:2262749","Cellular response to hypoxia","PSMB7",0
"REAC:2262749","Cellular response to hypoxia","WTIP",0
"REAC:2262749","Cellular response to hypoxia","PSME2",0
"REAC:2262749","Cellular response to hypoxia","PSMB11",0
"REAC:2262749","Cellular response to hypoxia","PSMD8",0
"REAC:2262749","Cellular response to hypoxia","ARNT",0
"REAC:2262749","Cellular response to hypoxia","HIF3A",0
"REAC:2262749","Cellular response to hypoxia","PSMB6",0
"REAC:2262749","Cellular response to hypoxia","EGLN2",0
"REAC:2262749","Cellular response to hypoxia","PSMD5",0
"REAC:2262749","Cellular response to hypoxia","EPAS1",0
"REAC:2262749","Cellular response to hypoxia","ELOB",0
"REAC:2262749","Cellular response to hypoxia","UBB",0
"REAC:2262749","Cellular response to hypoxia","RBX1",0
"REAC:2262749","Cellular response to hypoxia","PSMC4",0
"REAC:2262749","Cellular response to hypoxia","CREBBP",0
"REAC:2262749","Cellular response to hypoxia","AC010132.3",0
"REAC:2262749","Cellular response to hypoxia","CUL2",0
"REAC:2262749","Cellular response to hypoxia","EPO",0
"REAC:2262749","Cellular response to hypoxia","EP300",0
"REAC:2262749","Cellular response to hypoxia","EGLN1",0
"REAC:2262749","Cellular response to hypoxia","PSME4",0
"REAC:2262749","Cellular response to hypoxia","PSMA5",0
"REAC:2262749","Cellular response to hypoxia","PSMD3",0
"REAC:2262749","Cellular response to hypoxia","CA9",0
"REAC:2262749","Cellular response to hypoxia","PSMC2",0
"REAC:2262749","Cellular response to hypoxia","UBE2D1",0
"REAC:2262749","Cellular response to hypoxia","PSMC6",0
"REAC:2262749","Cellular response to hypoxia","UBE2D2",0
"REAC:2262749","Cellular response to hypoxia","VHL",0
"REAC:2262749","Cellular response to hypoxia","PSME1",0
"REAC:2262749","Cellular response to hypoxia","HIGD1A",0
"REAC:2262749","Cellular response to hypoxia","PSMA6",0
"REAC:2262749","Cellular response to hypoxia","PSMC3",0
"REAC:2262749","Cellular response to hypoxia","RPS27A",0
"REAC:2262749","Cellular response to hypoxia","PSMB1",0
"REAC:2262749","Cellular response to hypoxia","PSMF1",0
"REAC:2262749","Cellular response to hypoxia","ELOC",0
"REAC:2262749","Cellular response to hypoxia","PSMD6",0
"REAC:2262749","Cellular response to hypoxia","PSMB9",0
"REAC:2262749","Cellular response to hypoxia","AJUBA",0
"REAC:2262749","Cellular response to hypoxia","HIF1A",0
"REAC:2262749","Cellular response to hypoxia","PSMA3",0
"REAC:2262749","Cellular response to hypoxia","HIF1AN",0
"REAC:2262749","Cellular response to hypoxia","PSMA7",0
"REAC:2262749","Cellular response to hypoxia","PSMB2",0
"REAC:2262749","Cellular response to hypoxia","PSMD9",0
"REAC:2262749","Cellular response to hypoxia","SEM1",0
"REAC:2262749","Cellular response to hypoxia","PSMD12",0
"REAC:2262749","Cellular response to hypoxia","PSMB5",0
"REAC:2262749","Cellular response to hypoxia","PSMC5",0
"REAC:2262749","Cellular response to hypoxia","PSME3",0
"REAC:2262749","Cellular response to hypoxia","PSMB4",0
"REAC:2262749","Cellular response to hypoxia","PSMA4",0
"REAC:2262749","Cellular response to hypoxia","PSMD7",0
"REAC:2262749","Cellular response to hypoxia","PSMD11",0
"REAC:2262749","Cellular response to hypoxia","UBA52",0
"REAC:2262749","Cellular response to hypoxia","UBC",0
"REAC:2262749","Cellular response to hypoxia","PSMD4",0
"REAC:5683826","Surfactant metabolism","TTF1",0
"REAC:5683826","Surfactant metabolism","CSF2RA",0
"REAC:5683826","Surfactant metabolism","SLC34A2",0
"REAC:5683826","Surfactant metabolism","CSF2RB",0
"REAC:5683826","Surfactant metabolism","PGA4",0
"REAC:5683826","Surfactant metabolism","SFTPC",0
"REAC:5683826","Surfactant metabolism","SFTA3",0
"REAC:5683826","Surfactant metabolism","P2RY2",0
"REAC:5683826","Surfactant metabolism","ABCA3",0
"REAC:5683826","Surfactant metabolism","ADRA2C",0
"REAC:5683826","Surfactant metabolism","SFTPB",0
"REAC:5683826","Surfactant metabolism","SFTPA2",0
"REAC:5683826","Surfactant metabolism","ADGRF5",0
"REAC:5683826","Surfactant metabolism","SFTPA1",0
"REAC:5683826","Surfactant metabolism","CKAP4",0
"REAC:5683826","Surfactant metabolism","PGA3",0
"REAC:5683826","Surfactant metabolism","GATA6",0
"REAC:5683826","Surfactant metabolism","ADORA2B",0
"REAC:5683826","Surfactant metabolism","ADORA2A",0
"REAC:5683826","Surfactant metabolism","CCDC59",0
"REAC:5683826","Surfactant metabolism","ZDHHC2",0
"REAC:5683826","Surfactant metabolism","PGA5",0
"REAC:5683826","Surfactant metabolism","SLC34A1",0
"REAC:5683826","Surfactant metabolism","ADRA2A",0
"REAC:5683826","Surfactant metabolism","CTSH",0
"REAC:5683826","Surfactant metabolism","ADA2",0
"REAC:5683826","Surfactant metabolism","LMCD1",0
"REAC:5683826","Surfactant metabolism","SFTPD",0
"REAC:5683826","Surfactant metabolism","DMBT1",0
"REAC:5683826","Surfactant metabolism","NAPSA",0
"REAC:379716","Cytosolic tRNA aminoacylation","FARSB",0
"REAC:379716","Cytosolic tRNA aminoacylation","EPRS",0
"REAC:379716","Cytosolic tRNA aminoacylation","AARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","HARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","SARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","AIMP1",0
"REAC:379716","Cytosolic tRNA aminoacylation","FARSA",0
"REAC:379716","Cytosolic tRNA aminoacylation","WARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","GARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","IARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","LARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","TARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","MARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","KARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","VARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","YARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","RARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","CARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","NARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","QARS",0
"REAC:379716","Cytosolic tRNA aminoacylation","AIMP2",0
